Gene_Id,Gene_desc
Tb10.v4.0078,hypothetical protein
Tb927.8.4730,amino acid transporter  putative
Tb10.v4.0183,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.4470,chaperone protein DnaJ  putative
Tb927.7.5460,exosome-associated protein 3
Tb927.4.580,hypothetical protein  conserved
Tb927.5.2260,conserved protein
Tb927.4.740,Rgp1  putative
Tb927.9.3540,hypothetical protein  conserved
Tb927.8.7110,Serine/threonine-protein kinase NEK12.1  putative
Tb927.11.5100,hypothetical protein  conserved
Tb927.9.12440,hypothetical protein  conserved
Tb927.8.7350,trans-sialidase  putative
Tb927.11.3770,Dpy-30 motif containing protein  putative
Tb927.11.1190,Ring finger domain/PHD-finger  putative
Tb927.8.5560,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative
Tb11.v5.0302,hypothetical protein  conserved
Tb927.11.10610,hypothetical protein  conserved
Tb927.8.6980,Flagellum attachment zone protein 14
Tb927.4.1040,hypothetical protein  conserved
Tb927.10.7330,40S ribosomal protein S24E  putative
Tb927.11.9990,glycosyl transferase-like protein
Tb927.7.7430,ATP synthase F1  alpha subunit
Tb927.11.7440,hypothetical protein  conserved
Tb927.1.820,kelch domain-containing protein
Tb927.11.3130,glycosomal transporter (GAT2)
Tb927.11.18990,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.2640,ubiquitin-activating enzyme E1  putative
Tb927.4.5200,Nucleoporin NUP62
Tb927.9.12490,hypothetical protein  conserved
Tb11.1400.1,hypothetical protein  conserved (pseudogene)
Tb927.6.5490,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.10.11400,WD domain  G-beta repeat  putative
Tb927.4.5210,hypothetical protein  conserved
Tb927.1.3130,AGC/RSK family serine/threonine kinase  putative
Tb927.3.510,hypothetical protein  conserved
Tb09.v4.0173,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.6.2710,hypothetical protein  conserved
Tb927.11.9295,hypothetical protein
Tb927.11.12000,hypothetical protein  conserved
Tb927.9.730,hypothetical protein  conserved
Tb927.11.20380,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.11920,molybdenum cofactor biosynthesis protein  putative
Tb927.11.18150,variant surface glycoprotein (VSG)  frameshifted and degenerate
Tb927.11.20540,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.140,variant surface glycoprotein  degenerate
Tb927.11.11340,gamma-tubulin complex component 3
Tb927.2.6080,hypothetical protein  conserved
Tb927.9.18050,variant surface glycoprotein (VSG  atypical)  putative
Tb927.10.16460,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.3170,ribose-phosphate pyrophosphokinase  putative
Tb05.5K5.480,variant surface glycoprotein  degenerate
Tb927.10.14550,ATP-dependent RNA helicase HEL67
Tb927.10.14300,MEKK-related kinase 1  putative
Tb11.v5.0711,DNA polymerase kappa  putative
Tb927.9.13860,kinetoplastid membrane protein 11-2
Tb927.9.6150,protein phosphatase 2A regulatory subunit  putative
Tb927.11.5620,SUMO-interacting motif-containing protein
Tb927.8.1270,Nucleolar protein 54
Tb927.11.1000,kinetoplastid kinetochore protein 16
Tb927.8.2420,hypothetical protein  conserved
Tb927.8.260,variant surface glycoprotein  degenerate
Tb927.10.11530,hypothetical protein  conserved
Tb927.6.2270,AdoMet dependent proline di-methyltransferase  putative
Tb927.8.1910,metallo-peptidase  Clan MH  Family M18
Tb11.v5.0602,leucine-rich repeat protein 1 (LRRP1)  putative
Tb09.v4.0181,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.7.6040,receptor-type adenylate cyclase GRESAG 4  putative
Tb10.v4.0174,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.5280,variant surface glycoprotein  frameshift
Tb927.11.3720,Ring finger domain containing protein  putative
Tb927.10.11980,QA-SNARE protein putative
Tb11.v5.0454,GTPase activating protein  putative
Tb927.11.2380,phosphoglycerate kinase  putative
Tb927.5.3830,dihydroorotate dehydrogenase (fumarate)
Tb927.9.670,hypothetical protein
Tb927.11.10420,DNA-directed RNA polymerase I subunit  putative
Tb927.10.14310,hypothetical protein  conserved
Tb927.10.7300,hypothetical protein  conserved
Tb927.10.2250,ubiquitin-conjugating enzyme variant Kua homologue  putative
Tb927.11.20550,variant surface glycoprotein (VSG)  putative
Tb927.11.8750,hypothetical protein  conserved
Tb927.7.1330,hypothetical protein  conserved
Tb927.11.15650,terminal uridylyltransferase 4
Tb927.9.1080,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.7.980,hypothetical protein  conserved
Tb927.11.540,ABC transporter  mitochondrial  putative
Tb09.v4.0141,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.4750,hypothetical protein  conserved
Tb927.4.520,hypothetical protein  conserved
Tb927.9.16310,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.1800,Eukaryotic membrane protein family  putative
Tb927.11.10410,Cornichon protein  putative
Tb927.7.6090,eukaryotic translation initiation factor 3 subunit a
Tb927.6.840,hypothetical protein  conserved
Tb927.11.5300,Kinesin-13 3  putative
Tb927.10.11300,paraflagellar rod component  putative
Tb11.v5.0817,ubiquitin-protein ligase  putative
Tb927.9.3640,LSU ribosomal protein  mitochondrial  putative
Tb927.11.18790,variant surface protein (VSG)  putative
Tb927.4.2180,60S ribosomal protein L35a  putative
Tb927.11.16650,hypothetical protein  conserved
Tb927.8.330,variant surface glycoprotein  point mutation
Tb11.v5.0152,ribosomal RNA processing protein 4  putative
Tb927.2.4900,hypothetical protein  conserved
Tb927.11.3520,Acyl CoA binding protein  putative
Tb927.9.4570,hypothetical protein  conserved
Tb927.11.5800,hypothetical protein  conserved
Tb927.5.4060,Nicastrin  putative
Tb927.7.2150,SUMO-interacting motif-containing protein
Tb927.8.6540,TFIIH basal transcription factor subunit
Tb927.2.4440,hypothetical protein
Tb927.6.320,receptor-type adenylate cyclase GRESAG 4  pseudogene  putative
Tb05.5K5.310,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.11.11880,conserved protein
Tb927.6.5120,60S acidic ribosomal protein P2  putative
Tb927.10.11070,hypothetical protein  conserved
Tb927.7.960,CMGC/SRPK protein kinase  putative
Tb927.10.4890,zinc-finger of a C2HC-type  putative
Tb927.5.1700,replication Factor A 28 kDa subunit  putative
Tb927.10.11800,Axonemal inner arm dynein light chain  putative
Tb927.3.3150,hypothetical protein  conserved
Tb11.v5.0947,variant surface glycoprotein (VSG)  putative
Tb927.11.17630,variant surface glycoprotein (VSG)  frameshifted and degenerate
Tb927.11.5740,formin-like protein
Tb927.6.1440,LSU ribosomal protein  mitochondrial  putative
Tb11.v5.0950,variant surface glycoprotein (VSG  atypical)  putative
Tb927.8.2570,hypothetical protein  conserved
Tb927.8.4160,hypothetical protein  conserved
Tb927.8.590,carnitine O-palmitoyltransferase  putative
Tb927.7.3820,hypothetical protein  conserved
Tb927.8.5450,amino acid permease 24
Tb927.7.2120,hypothetical protein  conserved
Tb11.v5.0628,tubulin binding cofactor c  putative
Tb11.v5.0574,Organic solute transport protein 1  putative
Tb09.v4.0065,expression site-associated gene 1 (ESAG 1)  putative
Tb11.v5.0561,fatty acyl CoA synthetase  putative
Tb927.9.7000,methyltransferase domain containing protein  putative
Tb927.7.6110,Protein of unknown function (DUF3522)  putative
Tb927.3.5880,variant surface glycoprotein  point mutation
Tb927.9.1940,hypothetical protein  conserved
Tb927.2.5130,hypothetical protein  conserved
Tb927.9.5680,inositol/phosphatidylinositol phosphatase  putative
Tb927.11.3950,hypothetical protein  conserved
Tb09.v4.0108,expression site-associated gene 8 (ESAG8)  pseudogene
Tb927.11.9640,glycyl-tRNA synthetase  putative
Tb11.0300,hypothetical protein
Tb927.11.8400,Mitochondrial RNA processing endonuclease 1 (mRPN1)
Tb927.5.3430,ubiquitin-activating enzyme E1  putative
Tb927.4.2760,Protein of unknown function (DUF3808)  putative
Tb927.1.4250,hypothetical protein  conserved
Tb11.v5.0446,hypothetical protein  conserved
Tb927.10.11940,ABC1 protein  putative
